N,P,K,temperature,humidity,ph,rainfall,label
145.8004014460499,71.39805352450345,68.0659597334607,28.59917430568256,69.51945700318001,6.575157193996127,81.46911325622769,Cotton
133.29629352544168,57.55318387578916,39.449585499045085,28.50357414841865,61.78063994445824,7.307419912241636,78.25160508837835,Cotton
147.49397263134418,52.77602303551642,66.92257358106421,32.764640860908315,68.82079149965948,7.1897946365205065,76.4133139699578,Cotton
136.50220812956422,65.07461581801006,49.95944726398621,26.45561218769796,56.14471598831409,6.641992661651137,80.35037576577967,Cotton
143.3692891748031,60.33942463690315,61.13600662708007,22.78533845533948,63.13718859714543,6.650171077640423,69.50783591237882,Cotton
143.99719085209168,54.2632844899646,55.96879433248392,22.28232688572621,63.52938409811915,6.501126232505007,75.66002440574702,Cotton
133.65927968838358,60.69694830366144,59.03542826171771,31.6801044326058,67.48608990226597,6.225466113393822,64.45925963247743,Cotton
140.36805339328222,53.80101367738233,40.21087713176098,30.87386578458436,68.60112008452704,7.09102485361365,69.9389746210757,Cotton
142.85117847339953,55.304264505194126,61.3657153347846,25.198541935408805,72.58144225278006,6.324246560169991,85.26903191259026,Cotton
140.25943885344887,56.73688669772006,61.11335281130492,29.33337001794545,71.83373368347199,7.014819108482295,67.57753262281436,Cotton
140.37086749177192,72.11195491108248,68.98452057008416,29.7719086953109,68.97843510061193,7.156465033222399,84.65629028758225,Cotton
136.9558080951873,50.966092894833295,60.46002333824708,25.45604603305577,59.72489622311408,6.635897855251092,95.71094937111404,Cotton
140.90749756050562,62.412718909073256,51.85091461997164,22.890617603018427,60.90473678440597,7.427338381243208,77.78562888397101,Cotton
143.9906339429626,64.92377359468041,56.05767080134481,30.969913959933415,61.83596200388909,7.415618531729603,78.68585130112784,Cotton
128.07303230502453,55.013270089329765,48.10040978085264,30.40820533198552,64.876322895988,6.082941105351748,78.13122401433048,Cotton
136.4189049174112,50.10796096644451,71.18643891312465,27.768214665241448,63.53284298843344,6.753544246971794,62.389337757018566,Cotton
131.30300733610594,68.56611189916723,56.84078086809521,27.55516925234216,54.77834761899463,6.416699586874982,80.08177099895627,Cotton
142.5180784007589,71.68916799149544,68.95304221087484,26.923222568787946,67.36476782356635,6.78391207093554,92.12341515532208,Cotton
147.66009797368267,61.13123393905168,61.33596523250901,31.11212571814952,67.89788923556924,7.471496939592365,56.71960061450939,Cotton
143.07485507665865,56.563767568790766,71.70918658418661,31.36599671797457,65.16417904550653,7.463064692230712,89.85928766660422,Cotton
140.49604447950765,76.47955848287904,59.791058982201854,26.96369762416023,69.32936294292172,6.770276731914485,75.71116479829078,Cotton
149.3962294936727,60.12812568144847,48.69988138016461,28.418298469622997,61.51853210473803,7.217266091008001,80.80158096521872,Cotton
149.8093356544435,66.05021533861797,67.2682952243871,25.827258099655715,69.0199324794525,7.62176547276544,69.26125076136027,Cotton
151.99825527818066,56.3376660586578,54.32019169966684,28.240501108387097,68.57955208064405,7.234308378789831,66.98531316022331,Cotton
142.89693398169527,55.42963619010997,50.07385162619616,25.17815921116804,61.24549817022091,7.09125155879592,84.60178052557224,Cotton
130.17862246749823,62.34640716138704,52.155345428193954,29.072713522535,61.88634709498126,6.514512693391465,81.66387096122979,Cotton
136.08718263036604,57.89357365764868,45.20007274962416,29.866378403558684,69.10454260584554,6.902001209569815,62.27015882203534,Cotton
148.06246118889842,55.558244090928056,56.97764366599608,33.28011014089883,61.48181777945385,7.172143652889718,79.68410218402181,Cotton
142.6011479525339,61.88000361703007,62.50925707926133,28.179851477351352,64.7404082061197,7.454137145507272,64.06116199333934,Cotton
146.80972069343585,65.48228199125035,64.65599414219601,30.292448569100323,64.53700302365803,6.214709505530146,74.39756116904596,Cotton
133.39203854916963,55.12093860094624,51.71720217445059,26.30663785389041,62.01688153008276,6.028224395693396,80.83518259401907,Cotton
154.80214572003254,64.04158128997526,58.64717362310515,27.36313401080946,62.89507065993412,6.933015247417885,74.69159921605639,Cotton
134.39301046401138,71.21925592631888,50.08563842860153,29.29582885798561,64.49401186341234,7.596971665524107,77.84053832706851,Cotton
137.60062975211167,58.34861867710335,60.26604463013174,24.643023262509,61.16565237441044,6.2455205446296524,67.30852584688255,Cotton
140.62604321106966,62.00116699523014,46.80446870002399,27.1569707423895,67.81704975411066,6.84026552909538,69.71842795185167,Cotton
137.2522590330119,56.39491096681852,55.75512960594629,27.934558813112123,76.53844113867726,6.6273100304681,72.34881139448811,Cotton
139.6553470708318,55.41763710427804,67.32157202348951,21.572786566733903,62.34470414810662,7.200048369983986,72.54921409676139,Cotton
134.5277402743314,62.93837836292509,66.04228823598102,28.02658861303765,60.99389820093558,7.06727455035564,71.64958916437675,Cotton
144.96791254595885,69.8883925657106,42.629488295409786,27.77766868298908,56.32133031526186,7.795322481287583,71.09896221836507,Cotton
144.97582161216914,59.76455426936736,54.64610279520627,25.194867382056437,72.9283958655038,7.250510622065381,91.1965340614797,Cotton
140.36968890105132,61.91946414164,58.21872289563141,26.782294492212475,59.79056533761316,6.930803736672263,68.42294504261503,Cotton
142.9460594810947,61.13340145986807,61.91788029117148,31.687824849225564,64.81141025117205,7.177466567712924,92.09591220071316,Cotton
148.71078046196698,67.68779798969896,57.95541189653,28.074107638919493,58.408618539850295,7.082935280353619,77.28716814678201,Cotton
140.1559008343745,66.8479652549524,51.94816785050402,31.587157127900863,69.50882343970142,6.87410087412761,73.76058676818839,Cotton
143.20407476832395,70.13900821375853,60.67738479126674,27.860077254948067,65.09059238812935,7.553408841323874,71.92597414219146,Cotton
139.80328267587285,69.7562376950733,60.98007222408576,30.342647150113805,60.443599715485206,6.824726075402879,87.37028365366857,Cotton
135.49106856157636,58.99133973486862,61.71123487260986,25.02711370501753,62.93094940689051,6.941300116669402,75.38901445134968,Cotton
148.53568013891424,70.27638129888169,54.29276751999392,27.778171297918725,68.37124154212383,7.455994070793039,80.98741914430941,Cotton
141.9394226772822,64.4436168798842,64.4917922289084,25.18071426928908,65.96399396253135,7.435025697869187,73.27202692754996,Cotton
140.86297761698296,58.38322366982652,44.5742700292875,27.551475443086694,66.50895965326437,6.712085756677003,65.3780254259606,Cotton
134.12929026812233,65.09458410757043,73.15016515364603,30.956083352263583,58.27826997584724,7.213363347201925,69.47364686825591,Cotton
136.11821958327482,56.92016268019144,64.7071129990362,29.8981334411226,64.50984464360106,6.870274061630392,78.86886452696494,Cotton
143.78663026349494,67.84150471172353,51.43752016327201,27.550068349510077,59.659878120544114,6.88132116434342,73.11520593599366,Cotton
139.688336973982,54.66838074592979,50.08473471195048,22.263906183212743,64.3440992286758,6.741966261194589,69.36718612663478,Cotton
148.81698975221107,54.27041208803126,69.44556054759202,31.559609360673143,55.2454976660531,6.933873201632956,71.66919590970008,Cotton
120.58797370188488,50.36905831287724,65.1662407140565,32.54799813177816,69.51339071349624,7.018665239921425,74.82223015307427,Cotton
151.21775276432075,74.3215946797176,56.08771546983876,22.500033599224277,54.50906268364399,7.384689697125261,74.60784549354678,Cotton
141.22161273639145,48.06232671362192,54.97874058141022,26.761297965248044,66.03919191682036,6.753849585731622,66.35561501415548,Cotton
134.76955338264986,68.05548857298155,61.63189746402333,29.03039201738888,60.50563094561336,5.816931388686438,70.6407974426292,Cotton
134.2228629704967,62.32674845752053,81.90482475787894,29.23791504404564,78.67980079691745,7.108548888291131,69.75094802022737,Cotton
142.3194405208059,71.87092399651806,72.19708397547492,26.0616565798923,66.26591847849649,6.375935477453914,81.87223853909525,Cotton
150.35569799370597,60.265329694106775,55.55077297093248,28.400327378193907,67.08729515681583,6.929752738344861,76.4892927027996,Cotton
138.8412343302042,66.63969952150937,64.90818296776752,25.042242132139627,59.94704698420703,6.806729380423595,81.14030936754315,Cotton
140.98704942593878,55.712330599182295,61.74345731150554,26.67297370119432,69.40243230112065,7.022121426191252,72.37268177123214,Cotton
141.54345848030974,68.76698706349468,56.20246615635748,28.5066424541179,64.64769829767002,7.05656068408277,69.54529215336892,Cotton
140.73556955439585,67.38548854944534,53.75328679169262,24.176487241687298,58.54272217756518,6.470757072259931,79.96102739910553,Cotton
130.62760209423024,58.014031035043125,64.12192868873805,28.541647651371484,63.07220510018757,6.970005368310206,75.89287774781307,Cotton
58.50506029634543,29.29721760448473,37.451424782523205,31.34885150655217,79.13441819585357,5.217172811179916,148.58389005186422,Jute
51.11916156482235,27.30144399303476,36.33971049554167,29.12994285026374,78.19880216690743,5.092772956553351,132.44218276544538,Jute
57.72512519317719,29.787500261069408,33.076957641500435,30.751284028643777,74.30614123775996,5.277780698913649,144.682284670255,Jute
53.9023084311618,27.040123544661263,33.42627963811137,26.95305845345477,77.6955978290751,5.242834295732961,137.12485656013067,Jute
64.93172860464846,34.95072194715706,33.72544147201319,30.83642008226649,76.8114391495364,5.013917070476023,141.30282430853086,Jute
53.9255329331677,34.08212910405059,28.72173993692038,31.40901092797009,75.89309490414773,5.156282177306053,140.21736316706193,Jute
68.62545127209818,27.41505783771862,30.416225367318265,28.695764522789258,74.47674635514024,5.292306342671671,136.95222482837514,Jute
53.59702030677412,30.954244455924808,27.184208637362747,28.648904073835546,73.43491142716339,5.287015325611447,165.7283605733307,Jute
70.04352424208177,27.58027304668741,37.16770264443737,28.32549189882201,76.80591420554644,5.179717257664093,135.48461216883317,Jute
55.03495895477074,29.825174334502936,31.933240570112037,31.11644672984137,73.42669164108685,5.135056785414788,134.72268844394088,Jute
59.257637317429925,29.29948131936375,26.832748459767352,30.449339490105405,78.7709480138922,5.215880756360808,142.77480297994111,Jute
63.7310771354958,28.137279027544015,32.22988160572727,28.802428822034933,78.0535326792955,5.357462495432049,139.6662841820548,Jute
56.07538867020484,28.287334157639883,34.575832220829575,27.885414987331195,73.8867638825675,5.206389907179095,149.73853388738436,Jute
58.19260204902137,25.02924056203179,28.66725772134844,29.83408219469172,73.95317027486703,5.414462581507944,165.3234738125608,Jute
59.47742200180405,30.768471956169098,22.796480008835765,29.298162046396943,76.67470281959652,5.229427236136787,137.71230539346732,Jute
75.18459284020621,36.06359063398602,31.55858304160719,31.898184352466743,71.29010763673654,5.168741426561882,142.16736878044748,Jute
58.42679934088702,28.36685326342013,21.49991236161218,30.643374364514266,75.90609021380101,5.566983131931663,136.86151225375062,Jute
54.19891228146732,21.06671838011844,29.02144387803038,31.501852968436957,73.98038689634546,5.657240803090608,145.72341940350793,Jute
60.979948561923706,25.45632306472802,30.957401150584264,26.701133675245508,76.15616325835524,5.420738029372568,172.65485707227518,Jute
53.20020854154874,30.5352070609914,31.87938853128835,30.73713606388385,73.55783454144192,4.901336351740643,155.78267161474136,Jute
58.98333547793387,28.111098023461867,32.54648454571822,29.925134103075944,72.80134157872034,4.978091285150629,131.1839455811139,Jute
75.95341529844525,32.40925591310924,30.62870780658337,29.697231788023657,74.58767843342093,5.494532663893183,141.8234043016095,Jute
63.84613607122862,28.83857349902802,36.46718877278354,31.237147512630507,77.07592802447272,5.202598370885293,167.6356018761237,Jute
57.916150497368726,30.36678274644283,35.450158902064864,28.26204157207264,75.33874621884233,5.373000876419788,158.6667396800135,Jute
56.99477004604356,36.95421366936027,25.683560382199133,32.43147564772078,77.02510934265273,5.6168147982672805,123.52954835486966,Jute
54.20779008073527,34.973143530538806,23.74320281789897,27.322568498265976,74.18615368881419,5.331998964770378,176.5370845608129,Jute
58.76489390046428,27.9725361731182,31.03796645898809,30.782660805490668,75.73539970361712,5.270335632008109,117.4152314346975,Jute
53.88256007262445,34.73423695089154,30.623563126588667,29.46246313482157,76.86361424728996,5.111647227938509,146.24419777144988,Jute
60.91838936782691,28.52874165568457,30.335876076338664,29.687176780963725,72.66776158702353,5.3302463136465095,127.86080347478554,Jute
61.10410083397815,34.58045274716703,29.06325600907982,28.04752811671502,74.78835364465837,5.161338148653578,159.90848337719115,Jute
59.01340834984765,35.69921083888191,33.876631985591125,29.744865825864327,76.19268177995515,5.234460598472859,150.56594808608614,Jute
57.59043869099792,32.55485319949903,34.776627589031925,31.33108034531857,76.53656100214226,5.453838906205955,159.1875987055785,Jute
52.40475893859821,35.66990506472167,36.01470275566142,29.610200661144383,74.38217014130636,5.402068608819229,159.18021391972508,Jute
58.65369287497988,25.833247814707985,31.01900396916592,30.91906089695924,76.20970191339799,5.358215462059034,145.48141419396816,Jute
66.62668026337519,30.2194949918864,28.450256618784262,29.6989110299238,72.0900516125417,5.26962636263691,161.47394199791114,Jute
62.26522014759487,35.06888057660395,29.123416953280987,30.81218860508886,76.32123362717628,5.690476168047901,152.412758185294,Jute
53.03875214090651,32.82642917785094,36.21909118656152,29.462418816288963,76.40180256434402,5.50478800920482,166.95109239950256,Jute
60.83705681649052,27.67175413928951,29.72906817328805,30.76433408979605,76.51370420681955,5.355657507999839,143.66820055765706,Jute
63.70253104099846,32.866950225809404,31.265366854714934,28.606354809102797,74.69765660880468,5.457970129402078,126.9497031875921,Jute
46.045479850725606,35.0269428338134,31.7047175167396,31.011216670866844,73.20530504395491,5.4229213439110895,154.58747812613942,Jute
49.43781614767735,34.74761138091286,30.52894441206243,29.33986005653455,74.37001709002463,4.964129682427937,159.8889433271894,Jute
61.74571471497151,29.35306622555635,34.26161735817224,27.69356830167359,74.00537920605397,5.158331957539936,145.35341700380744,Jute
60.449800168381486,31.43337841270452,28.843421822982943,28.53774044140851,77.81001158295074,5.701940031964761,152.38811119803376,Jute
54.95479755319422,34.918180436807646,25.177476312238447,29.442044458825286,73.83980491442283,5.106744074924919,145.33292945130384,Jute
54.2388528055069,30.042181547162183,30.09059055890821,28.96444712746337,74.38247773901021,5.261525172016048,163.49743435199045,Jute
59.01047065957209,32.749005802620324,31.952709945182185,30.95255116150124,77.31307661724328,5.113434853375682,142.11361489488144,Jute
71.75532533533047,29.14227833136911,20.6162543669805,29.661719428086855,75.22489921693875,4.863814480428132,172.23226066479913,Jute
55.241916907562654,31.095210383958385,29.24672818218646,27.85274763465993,73.21581977560763,5.144152860595408,168.0945318197273,Jute
59.01641207933232,28.260448278160844,26.88463695803256,31.993583702543543,77.44033545420598,5.497457316451113,158.20728898590278,Jute
61.93220027913808,25.94687394008033,29.18060291096314,28.860232994422606,71.95747981835882,5.476173903194227,138.40283422679542,Jute
67.97294604956872,32.93915466920004,31.85572658877806,31.02147345293864,73.97447686321048,5.6096416918817775,150.71875718255083,Jute
62.01287790079136,27.836412221444537,26.896115797410133,30.795493348015704,75.36252249323131,5.16844127234957,126.02622135374328,Jute
51.53384608448302,33.98711239030369,27.95582061783309,29.43515242387361,77.41723376459844,5.1129749064189305,137.88341957138238,Jute
54.87488780959538,35.393561603886795,36.64461166860805,31.252605375670285,76.30564120692374,5.203274166191211,182.45547478173805,Jute
61.78464169572441,32.84370088149913,29.64825020409682,29.553279021120648,77.77173709932686,5.389953946623051,174.1895910178397,Jute
61.70218781163363,27.172111545256364,28.055523557071705,30.17160873744102,73.95583297326112,5.115423098562052,170.0236171964504,Jute
56.367532861176585,30.46064249263773,30.987111966285347,29.019744791132386,77.41799911051457,5.113809706465898,154.3604210596795,Jute
61.640784709177225,29.819151323786173,25.67695795576006,31.451362586439107,76.23918445055766,5.187405245234797,161.7914534534227,Jute
62.4993845753385,25.731292848796304,27.153570284762143,31.897135741482632,75.51569364190341,5.205949509031562,135.69206848045596,Jute
56.5640413458972,28.51840156707432,27.18012322456916,27.097059812694496,76.90002214400131,5.461772278768573,128.779075803219,Jute
60.90874197042445,26.99253932428411,29.12810925591155,29.425389033543905,74.28694297380355,5.633824514012714,142.66123858873016,Jute
54.61157449955383,27.45806190167651,33.47925652133918,27.246496113845108,73.7289618059408,5.541137140018589,154.06643646662744,Jute
61.27948003357409,37.10715486714568,30.821159843161663,28.819689731067363,74.52987157187275,5.110761281828238,170.9322840002616,Jute
63.83041145024477,33.74804716656963,34.04327976183124,29.30964869845411,73.42541191331851,5.291381148115326,135.45398215352435,Jute
61.09971250272683,33.77365626944896,29.43953451316944,30.2499918165129,74.84359063962772,5.4337879287396165,138.8702934285285,Jute
45.35702492237934,31.569562864584604,33.29278140435998,30.74395707459756,73.93294917421997,5.110831316968988,158.24162552967204,Jute
60.94319301956449,29.5806912411389,36.074877809979306,28.421999843031116,77.95839503521245,5.30529731747844,119.40715871881876,Jute
58.8053156378724,33.19832025533147,28.783149890650098,27.54203576460268,74.72580911367305,5.157137937684715,158.1969066847994,Jute
65.15599877378408,26.479098640839645,27.64731981628117,31.26107077517823,73.56859286950173,5.119640310695334,130.35514780339577,Jute
62.34692408638747,31.03052573172488,27.719846565403195,30.008475660213723,77.54522064025855,5.1376566405136295,117.4709565164925,Jute
63.03383717146914,29.63199612032804,27.63324971061633,31.086800395591517,76.39870857444798,4.931953663353318,139.12336817780852,Jute
75.45010820797903,31.94468305266064,32.25367879432383,31.95482379771913,75.02844804199954,5.432780693348603,161.96770073062004,Jute
63.59360997835173,28.926626764608653,30.573529741220863,29.01939739282204,75.0213571742775,5.105251517983455,136.82293347878414,Jute
58.11791972050047,26.854315228566414,28.31660909751608,29.726790038740805,75.6704372411073,5.458209550308818,142.27026047703154,Jute
68.90069744845749,33.12870359541831,31.680312773146472,30.25608188216103,75.5318680697809,5.497841858444397,170.39299432932123,Jute
68.89964485589095,30.13775610625668,31.849890549995376,32.23924417770342,73.96047327513935,5.246930524380282,150.2672777168913,Jute
65.9973249198627,33.05057383572874,29.23045296267355,27.485650909367152,75.41030657382662,5.146947310445266,125.16772992266296,Jute
51.57418959510856,31.08793669281853,34.53679120310936,30.064824193727077,75.35230109107661,5.497149156479654,124.25908484860744,Jute
63.46784281066848,29.96136738560393,31.88685819610689,29.19419348599364,73.63677118262252,5.323418150714267,177.48652205557437,Jute
65.73940069694308,28.30769076606636,25.53009321339573,27.19655452717036,77.19349908641748,5.140819618644029,144.5747764500844,Jute
68.80807417385051,24.62032848173669,34.974215031583526,29.577265910179165,73.08569447460211,5.258774845475181,137.95672030997537,Jute
62.93879865937144,27.83955855370741,23.627859296936524,29.632395775985017,72.73909157952244,5.334053313998053,130.21449446194458,Jute
56.746581312186095,30.608626014047783,29.291804249885768,30.41738380500174,76.13381194286293,5.107011050044783,148.92670765625488,Jute
37.80330801661248,30.824444338941746,28.99728623208386,28.360917060870047,75.52619903716088,5.495449596197511,142.06637087335093,Jute
53.70123673172186,30.55008420812904,25.547977777845464,28.89936438244077,77.03733693608417,5.310363204968715,118.67555060089722,Jute
48.02005568480399,30.54028564215592,32.87463525305896,27.303964235623084,75.74952101249418,5.521723917914953,181.4643164659773,Jute
62.20815173239917,31.68934198184158,22.88938524123952,33.49958757999332,74.0408496448398,5.144421473595826,145.74656442600624,Jute
70.0778227612362,37.36015349181183,30.418028931586147,31.66347362100609,75.07200674780917,5.127034087830302,174.61239451313818,Jute
55.85248346429074,35.11843591123961,34.32847109923028,31.02339377326201,78.04829126042392,5.672057672197623,147.07927728392815,Jute
54.60803921055712,23.78576720914509,37.48227418476752,29.267196651802585,76.89172809516957,5.176457438748419,175.63776068186726,Jute
55.332549387897245,26.02760288794219,29.3049785634875,29.11370716506394,75.99383297576868,5.291434178801246,160.46170657586535,Jute
58.05985684609804,27.78297542993732,28.05479817367976,33.40823133005171,75.3752848870449,4.969372965091159,141.32984977576533,Jute
60.64577354983917,36.151332270834594,33.428995719633,28.463803605863475,79.03059292262076,5.2948066058664205,170.77216351791574,Jute
52.29994335066731,22.00612301583034,25.3052283654388,24.582777539673824,78.52014887875485,5.3357554864810695,134.58926635919948,Jute
63.017493533200806,30.631113453933885,32.06977798537997,32.01588566856045,74.51679807829164,5.153360115649836,163.79625357286528,Jute
65.34888518589644,30.33578602707115,37.25851396226924,29.27029646189725,73.50023671394122,5.369681904584433,138.75103571810837,Jute
63.3034434942993,27.22330581386853,28.66585905689372,33.151400700065274,74.3240210720872,5.166858075997117,169.51131314510835,Jute
52.99305366475537,27.690189232843107,31.921870401696648,31.56401903978882,77.03412731846846,5.175463027963253,159.933477883102,Jute
56.8926120030388,27.98114788829789,34.010709274307615,29.08407600690069,75.46367432670164,5.32592991153844,132.15409372769162,Jute
66.4406190357088,31.867602978929845,23.379031293765262,30.462368518728905,73.71171094305564,5.482845884402105,125.9100027203207,Jute
108.81174343790153,29.00843562911861,40.3622686276125,23.153076222880276,72.46929668998452,6.387659528072281,208.75241097980447,Coffee
114.53239404333632,31.14266737180517,39.92259923696638,18.71757054302582,74.06074469791884,6.3824636110718815,223.09062969427305,Coffee
107.9346667329877,15.757065474157589,38.58206843796587,20.876643742386914,74.58371231326603,6.29404493348595,214.6035429886944,Coffee
113.30099849033176,29.357121417230697,27.994861987182425,20.76073391249786,78.84014963924865,6.281184727900206,206.13032614073109,Coffee
111.19828646591286,29.23074842710829,24.11258545942718,20.981030646692684,74.93684528034218,6.356791283271118,200.79454824370487,Coffee
104.51162871132686,29.292038150715637,34.64116901171503,18.863631110990266,73.60973492213903,6.295208685805377,220.97935399600115,Coffee
111.60976648392528,30.133430098404254,43.153635152253344,21.71954221653101,76.16155105827126,6.048435377744215,201.8514725217472,Coffee
106.51691655125916,32.34542738560058,39.0189646318876,21.567054191246964,72.49154687624366,6.334735907417738,210.45546867123016,Coffee
111.85649294113502,24.112404782629905,34.8424010337458,21.9844654846328,73.84250264958658,6.286241080223111,163.98478995388797,Coffee
108.37485147864469,34.986472772610384,42.92990551997177,21.861386273150483,78.3087108927856,6.055337198433214,186.4114814201982,Coffee
108.66275609417536,31.076463470855792,45.83770908818824,19.623652130537643,76.66325720357092,6.216390436056525,220.19399376081944,Coffee
106.55785767292647,26.986201670557666,36.7322178974896,23.78806580505905,74.12869797238972,6.246462622582354,208.4468566277175,Coffee
111.81752827675372,31.195635864471548,41.40749851229778,20.5937940168937,74.41716875773541,6.252139359600634,204.1598746012397,Coffee
109.5094278405052,27.580014254023112,29.88497426285263,22.945936449651803,75.30185381481571,6.333489201128424,200.0026751234514,Coffee
104.20534140492738,26.006474211222187,38.66713384587722,23.109623828439464,71.54954409247767,6.253431626412412,208.5612535965551,Coffee
107.79504038239492,27.81095004090353,35.819756605667706,19.919258644689155,74.31930024978114,6.190775667294416,211.3936385322722,Coffee
107.55016041054874,23.73787497063364,51.78619111226356,23.58160335895208,71.89747773223466,6.186269309178956,204.04104952871185,Coffee
111.07918355743833,21.28961305942961,47.723769952148814,23.28798624156019,75.8031693867339,6.363060707559344,207.53816654284864,Coffee
111.49526959750617,33.99033029925934,47.34146387151806,19.67673383902501,76.05532529778652,6.194644344586785,208.40257584917128,Coffee
111.58871169006603,21.735552864766724,39.1876959245931,22.074723551090877,74.2728496816764,6.276225828532564,213.4316296166845,Coffee
109.8980231192308,28.43583115295108,49.22282719037317,22.525259263654657,75.33470714945746,6.170160051696553,211.1837668564808,Coffee
111.10049983130646,32.8489143070892,40.31252362202208,17.564755916376342,72.16646521861956,6.311306730313311,190.49677337169743,Coffee
111.45589250370166,27.975969352093152,38.8877355487072,21.29121721455885,73.55768415825796,6.248685192591694,190.25844278676,Coffee
108.75914493291432,26.15146231371183,38.48871153400854,23.498042489098687,74.7836819513255,6.335308528049175,225.63091585544137,Coffee
112.8498155035205,29.72695222945213,42.1788813965568,23.374943869608487,75.14893456432706,6.3320474871631,210.23509675482808,Coffee
108.8005317973987,31.23271200042836,40.60986670651712,21.27004731683998,74.20633473266835,6.263834903989547,216.60771025688305,Coffee
112.9631333519768,28.972474156078988,43.99762427150024,24.25534304829888,74.7500561813819,6.15704833303915,221.68549753630955,Coffee
108.23407249323094,24.62359115273373,28.025348297769657,22.737779948522643,72.29757895907963,6.187478432692355,209.803946575251,Coffee
112.40640417469456,24.78456604909069,39.105644486717296,19.60937852612,74.08600535364803,6.272184605012742,191.63922202005904,Coffee
109.1859498660811,21.397055493260137,47.55304109870758,22.605144285203977,76.32150895306201,6.357535443718072,186.24645207423805,Coffee
108.80535172323992,19.604856801740787,60.93615273401491,21.175898483479017,76.73121316652485,6.146819904638712,216.6064737607168,Coffee
116.19196958883222,27.24883021238341,33.26079002273599,21.199274464618004,71.28873079173796,6.246842774914846,213.6827856552166,Coffee
109.88080785208828,26.31608518879597,43.51712077408022,22.808720501724032,72.23349072915804,6.257401913523232,240.5997520704874,Coffee
105.54994584783992,27.14408819652889,52.94497414701135,23.89237950584463,74.14433886537323,6.267177948301884,199.96480533358627,Coffee
107.50642731892778,27.190616218778825,38.13355911462314,21.74428936583296,73.75269469884827,6.1436151499796114,199.31198711012715,Coffee
115.7170607272626,27.842512192761653,37.78937480712303,23.13385257758341,74.7361339790077,6.405669410413259,199.9347915117487,Coffee
112.3349902105272,24.355815073361363,43.35392835557775,22.096035866711468,74.90582312556799,6.208186853235857,189.36616390579377,Coffee
110.94117554659884,30.120579623735303,39.15224802470579,22.122413846428383,74.93680886977872,6.258210502075449,196.6592502887129,Coffee
110.05990859789436,38.74183523673928,42.077561992049496,22.89814340993393,75.7300393422135,6.228098598058579,221.56648688819448,Coffee
109.02945409857888,31.896060620593964,37.77195334622368,19.420059541854577,75.60899368039365,6.157944303658158,208.92733708361013,Coffee
106.01947114636228,26.17079987302978,30.45513535650172,27.61902852037258,72.2434007339728,6.2508178116997,219.0550712388336,Coffee
113.45461969529008,31.04725884238807,37.885144078523496,24.42735938373017,76.52231848467031,6.26769163480504,204.0096792954432,Coffee
108.98692450794876,23.709783225695677,48.24767316985811,24.343117319469982,73.52648476495013,6.23718456957115,197.60961305901785,Coffee
109.8911469875323,27.767895327448255,46.31240974430786,19.88102916494539,73.58942168081224,6.3530516451785815,192.2892543019784,Coffee
105.78988215474313,25.47862524125054,37.79964843170666,24.86908591007249,76.54137702062789,6.345626718052687,213.66622737244643,Coffee
113.15414557205104,24.632991139248677,38.67598563097677,19.35518348844898,74.64918661577161,6.307008749244562,202.2430547468708,Coffee
114.37160272986765,22.74410086571992,43.33492233798827,18.795343929283145,75.15696078195607,6.311694451879706,196.42495721959637,Coffee
111.83708868028984,23.501115271529443,28.908733478690777,22.70689751539024,77.90668372345955,6.166996254985842,220.36990300177996,Coffee
110.1447446960547,21.934618659612184,32.45663132431892,21.53420034228141,74.32589618679316,6.140590585270147,171.76601197957658,Coffee
107.17760224024498,28.307537534712992,39.95732831597908,20.413984425416498,75.33647865715247,6.336668893321891,206.56877517390245,Coffee
109.59563776203473,31.36696669441954,33.6009979852247,21.012674330963407,74.66485344066605,6.1469205617964295,193.0020972952607,Coffee
103.083467730349,35.467408531928974,33.75057474375792,24.93658061807951,75.06347417619915,6.297072011012997,191.85333669415115,Coffee
110.69309897320558,30.210373499951817,44.43034942929455,23.17867567849444,74.3861121499347,6.209970027292387,173.43039457887326,Coffee
111.7440633705898,32.00991129718101,50.77321119945287,22.161207374924437,73.72253371181905,6.1085753213925456,217.36111221805584,Coffee
104.01241144407489,26.080816342734305,38.50462114704236,21.349513867989454,75.05967100005974,6.261512296363964,159.74394563202452,Coffee
110.04885303290042,18.210101774533847,44.88145382060663,20.297228829092173,71.40493879129441,6.182149610217885,190.4987443469224,Coffee
113.96899872518335,28.31932392395936,42.29629962900387,24.059313540811303,74.83975952012585,6.312848996752701,211.39768523219988,Coffee
105.71176835476862,33.637431573457626,30.53132146619537,23.487627740535338,72.47154493849061,6.300103065679306,231.03191463583624,Coffee
109.29007114483262,26.43185148811189,44.069599995445664,20.786307678747825,78.03046450623803,6.266016020788225,194.66384152965455,Coffee
108.19904824034772,23.61271470761241,35.81496675495007,20.74020764707304,74.1872682108357,6.195152060488574,234.98068717254063,Coffee
106.56634974503504,28.110969115192397,43.95014006507248,22.86523399043142,74.90232154036255,6.229941452346058,207.52579152065843,Coffee
110.88840549992732,26.42100485513536,29.587476188503796,20.486165268277965,73.08908306048757,6.194403370827806,200.55372064194933,Coffee
111.1957871466554,34.91855313038503,36.41729080730791,23.17835554309616,75.50993337406307,6.357999805886649,209.6038119932604,Coffee
